id,date_found,score,source_type,company,role,location,remote,sponsorship,stack_match,board,url,salary_range,recruiter_name,recruiter_email,hiring_manager,hiring_manager_email,contact_email,status,notes
JOB-2026-08-08-195653-037,2026-08-08T19:57:07+00:00,4,post,time | Nazeeb Alookaran,We're Hiring: Senior .NET Developer (Full,remote,unknown,unknown,".net core, azure, ci/cd, microservices",linkedin,https://www.linkedin.com/posts/nazeebam_were-hiring-senior-net-developer-full-time-activity-7488532966424522753-zOrA,N/A,,,,,,new,Principle Software Engineer (.Net) | Gen AI | Full Stack Engineer | .Net Core | CI/CD | Microservices | C# | Azure | Asp.net | Javascript |
JOB-2026-08-08-195653-038,2026-08-08T19:57:07+00:00,4,post,LinkedIn,Kamlesh Gupta's Post,remote,yes,unknown,,linkedin,https://www.linkedin.com/posts/kamlesh-gupta-150999381_hiring-infosys-dotnetdeveloper-activity-7486019825924808704-HmRG,N/A,,,,,,new,We're Hiring | .NET Developer | Infosys USA | Remote Looking for your next .NET opportunity? Infosys is hiring .NET Developers for remote
JOB-2026-08-08-195653-039,2026-08-08T19:57:07+00:00,4,post,LinkedIn,Rabiya D.'s Post,remote,unknown,unknown,.net core,linkedin,https://www.linkedin.com/posts/rabiya-dar-3716ab10b_hiring-dotnetdeveloper-fullstackdeveloper-activity-7491206870330707968-5riI,N/A,,,,,,new,"We're Hiring: Senior Full Stack .NET Developer Location ... What we're looking for: ✓ Strong experience with C#, .NET Core/.NET"
JOB-2026-08-08-195653-040,2026-08-08T19:57:07+00:00,4,post,LinkedIn,Confused by .NET Core Experience Question in Job Apps,remote,unknown,unknown,.net core,linkedin,https://www.linkedin.com/posts/umersami_dotnet-softwareengineering-recruitment-activity-7480667252548108288-_i1u,N/A,,,,,,new,"... asp.net, c#, c#.net, AI.net ??? . ... NET Developer exploring new opportunities, or a hiring manager looking to grow your team, let's connect."
JOB-2026-08-08-195653-041,2026-08-08T19:57:08+00:00,4,main,Software & Web Development,Jobs in IT,gulf,unknown,unknown,,gulftalent,https://www.gulftalent.com/home/canPositions-ViewList-s-frame.php?page=9&num_pages=25&name_flag=&from_search=1&jobcat=42&industry=&frmPositionCountry=&pastdate=&from_possearch=&pos_ref=&gtp=16215,N/A,,,,,,new,"| Position | Recruiter | Location | Date |
 ---  --- |
| Senior .NET Developer | Vodafone Qatar | Cairo | 24 Jul 2026 |
| Integration Support Engineer | Vodafone Qatar | Cairo | 24 Jul 2026 |
| Billin..."
JOB-2026-08-08-195653-042,2026-08-08T19:57:12+00:00,4,main,Nelnet Community Engagement,"Remote Full Stack C# Software Engineer (💰~$115k, Remote-US)",remote,yes,unknown,sql server,remoteok,https://remoteok.com/remote-jobs/109379-remote-full-stack-c-software-engineer-nelnet-community-engagement,N/A,,,,,,new,"| Nelnet Community Engagement | Full Stack C# Software Engineer 🎈 closed  Nelnet Community Engagement  💰 $90k - $140k | C Plus Plus    Full Stack    C Sharp |  |  | [...] to other engineers, coaches a..."
JOB-2026-08-08-195653-043,2026-08-08T19:57:12+00:00,5,main,Ko,Remote Full Stack Developer (💰~$91k),remote,yes,unknown,"entity framework, sql server, azure",remoteok,https://remoteok.com/remote-jobs/84488-remote-full-stack-developer-ko-fi,N/A,,,,,,new,"and you will be eager to deploy your work. You test enough to be confident, but you don’t procrastinate.\n\n### \\The Tech Stack\\ \nWe use new technologies wherever it makes sense, but the core stack..."
JOB-2026-08-08-195653-044,2026-08-08T19:57:14+00:00,4,main,Unknown,"Principal Software Engineer, Back End",remote,unknown,unknown,azure,google,https://job-boards.greenhouse.io/cdbabyjobs/jobs/8676355002,N/A,,,,,,new,"In the near term, you will help us complete a full platform migration from on-premises infrastructure to the Azure cloud — the foundation our customer experience will be built on for years to come. Be..."
JOB-2026-08-08-195653-045,2026-08-08T19:57:14+00:00,3,main,Auctane,Job Application for Senior Backend Software Engineer,remote,unknown,unknown,,google,https://job-boards.greenhouse.io/auctane/jobs/7817425003,N/A,,,,,,new,"About the role

We're seeking an experienced Senior Backend Engineer to join our engineering team. In this role, you'll architect and build scalable backend systems that power our applications, workin..."
JOB-2026-08-08-195653-046,2026-08-08T19:57:14+00:00,4,main,Betsson Group,Job Application for Player Management - Backend Software Engineer,remote,unknown,unknown,"docker, microservices",google,https://job-boards.greenhouse.io/betsson/jobs/8088294,N/A,,,,,,new,"## The Wow

Our Product Development organisation spans across 5 locations, with the most creative teams in the industry! If you are passionate about the latest technologies and can handle mission-crit..."
JOB-2026-08-08-195653-047,2026-08-08T19:57:14+00:00,4,main,Pharo Management,Jobs,remote,unknown,unknown,,google,https://job-boards.greenhouse.io/pharomanagement/jobs/7823805003,N/A,,,,,,new,"| Job |

| Portfolio Manager  London, England, United Kingdom |
| Portfolio Manager  Hong Kong |
| Portfolio Manager  New York, United States |
| Portfolio Manager  Abu Dhabi |

Job

Portfolio Manager..."
JOB-2026-08-08-195653-048,2026-08-08T19:57:14+00:00,3,main,Cloudflare — Open Positions,Careers,remote,unknown,unknown,,google,https://job-boards.greenhouse.io/cloudflare/jobs/7465217,N/A,,,,,,new,"Expanding across the Middle East and Africa — new roles opening every month.

Our Asia-Pacific hub. Fully distributed roles mean you can work from anywhere in-country.

Engineering, product, and go-to..."
JOB-2026-08-08-195653-049,2026-08-08T19:57:15+00:00,4,main,.NET Developer / L3 Application Support Engineer,Distro,remote,unknown,unknown,sql server,google,https://jobs.lever.co/distro/38e3da19-e9b0-4023-8009-3b6bff02592c,N/A,,,,,,new,You will be the primary point of contact for L3 application support on our web-based platforms — owning issues through to resolution rather than routing them onward. Diagnosing and troubleshooting com...
JOB-2026-08-08-195653-050,2026-08-08T19:57:15+00:00,3,main,Senior .NET Developer,Qualysoft,remote,unknown,unknown,,google,https://jobs.lever.co/qualysoft/4311a056-4de6-4bec-9006-fd3bcd54017b?lever-source=Indeed,N/A,,,,,,new,"Qualysoft logo

## Senior .NET Developer

### Responsibilities

### Qualifications

\We are an equal opportunity employer and value diversity. All employment decisions are made without regard to age, ..."
JOB-2026-08-08-195653-051,2026-08-08T19:57:15+00:00,4,main,Senior Back End Developer (C#),Access Softek,remote,unknown,unknown,".net core, sql server, microservices",google,https://jobs.lever.co/accesssoftek/9a295e37-f82f-43a4-a985-7b81e47db172,N/A,,,,,,new,"You will work with C# .NET Core, .NET Framework 4.8, MS SQL Server, RabbitMQ, and REST, partnering closely with product managers, QA engineers, and front-end developers in a distributed team. AI-assis..."
JOB-2026-08-08-195653-052,2026-08-08T19:57:15+00:00,3,main,Software Developer I - hybrid in Glendale AZ  [SD1-2026-08],Agate Software,remote,unknown,unknown,,google,https://jobs.lever.co/agatesoftware/60c278e1-9b47-4ba9-8961-0e0cf41e0739,N/A,,,,,,new,"Complete assigned tasks within estimated timeframes, requiring minimal rework. 

Deliver low- to medium-complexity tasks independently. 

Participate actively in Agile rituals, estimation, and team ce..."
JOB-2026-08-08-195653-053,2026-08-08T19:57:15+00:00,3,main,Senior Software Engineer (.NET + TypeScript),Zartis,remote,unknown,unknown,,google,https://jobs.lever.co/zartis/a2d368f5-37a8-41eb-930e-39d5baab4781,N/A,,,,,,new,You will be part of a distributed team developing new technologies to solve real business problems. Our client builds intelligent digital solutions to simplify the distribution of complex resources an...
JOB-2026-08-08-195653-054,2026-08-08T19:57:15+00:00,3,main,Myworkdayjobs.com,Full Stack Developer,remote,unknown,unknown,,google,https://amat.wd1.myworkdayjobs.com/en-US/External/job/BangaloreIND/Full-Stack-Developer_R2624981,N/A,,,,,,new,We are looking for an ASP.NET MVC developer that will be able to develop and support existing and new applications. Delivering high-quality web and windows
JOB-2026-08-08-195653-055,2026-08-08T19:57:15+00:00,4,main,Myworkdayjobs.com,Software Developer,remote,unknown,unknown,"asp.net core, .net core, rest api",google,https://seaworldentertainment.wd1.myworkdayjobs.com/en-US/SEA/job/Software-Developer_JR134603,N/A,,,,,,new,"Build and maintain secure, scalable backend services and REST APIs using C#/.NET and ASP.NET Core. Connect front-end applications with backend services, APIs,"
JOB-2026-08-08-195653-056,2026-08-08T19:57:15+00:00,4,main,AI/ML,Software Applications Developer/Programmer III,remote,unknown,unknown,"asp.net core, .net core",google,https://tamus.wd1.myworkdayjobs.com/en-US/System-wide_External/job/Software-Applications-Developer-Programmer-III---AI-ML_R-095952-2,N/A,,,,,,new,"Develop, modify, debug, test, deploy, and maintain C#/.NET, JavaScript, Python, and web-based applications. Train, optimize AI/ML models. ASP.NET Core,"
JOB-2026-08-08-195653-057,2026-08-08T19:57:15+00:00,4,main,"Full Stack (.NET , React) , D&M",Senior Technical Consultant,remote,unknown,unknown,"asp.net core, .net core",google,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Senior-Technical-Consultant---Full-Stack--NET---React----D-M_26WD100128,N/A,,,,,,new,"4+ years of experience in the web and cloud technology domain Strong experience in C#, .NET, and ASP.NET Core application development. Experience in Agile"
JOB-2026-08-08-195653-058,2026-08-08T19:57:24+00:00,4,freelance,مستقل,تطوير backend ل mobile app&dashboard,arabic,unknown,unknown,,mostaql,https://mostaql.com/project/1222934-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-backend-%D9%84-mobile-appdashboard,N/A,,,,,,new,"تبليغ عن محتوى

السلام عليكم اطلعت على تفاصيل مشروعكم وفاهم كويس إنكم محتاجين مبرمج Backend يكون أمين ويكمل الشغل باحترافية، وده شيء أنا بقدره جدا. أنا Backend Developer بخبرة ...

 

##### Ahmed E.  ..."
JOB-2026-08-08-195653-059,2026-08-08T19:57:24+00:00,4,freelance,مستقل,تطوير موقع Backend بـ PHP,arabic,unknown,unknown,,mostaql,https://mostaql.com/project/1236871-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-backend-%D8%A8%D9%80-php?bid=9813514,N/A,,,,,,new,"مصمم ويب
 لم يحسب

 تبليغ عن محتوى

واضح إنك محتاج Backend منظم يشمل تسجيل دخول آمن ولوحة تحكم تقدر من خلالها تدير البيانات بسهولة، مع API بسيط يربط النظام بأي واجهة تانية. أقدر أبني لك النظام باس...
..."
JOB-2026-08-08-195653-060,2026-08-08T19:57:24+00:00,3,freelance,Channel) | مستقل,مطور Backend لبناء نظام AI Assistant متكامل (Multi,arabic,unknown,unknown,,mostaql,https://mostaql.com/project/1224264-%D9%85%D8%B7%D9%88%D8%B1-backend-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-ai-assistant-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-multi-channel?bid=9707643,N/A,,,,,,new,"1. الرئيسية
2. المشاريع
3. ذكاء اصطناعي وتعلم الآلة

# مطور Backend لبناء نظام AI Assistant متكامل (Multi-Channel)

ذكاء اصطناعي وتعلم الآلة 

أضف مشروع مماثل

## بطاقة المشروع

حالة المشروع

تاريخ ال..."
JOB-2026-08-08-201234-001,2026-08-08T20:12:37+00:00,4,main,C#/.NET (Remote) in APAC,Hire Feed hiring Backend Developer,remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/backend-developer-c%23-net-remote-at-hire-feed-4451066634,N/A,,,,,,new,Role: Backend Developer - C#/.NET (Remote) · Location: Remote (Work from Anywhere) · Job Type: Contract · Payout: $30 - $55/hour.
JOB-2026-08-08-201234-002,2026-08-08T20:12:38+00:00,4,main,LinkedIn,"Trident Consulting hiring Dotnet Developer in Dallas, TX",remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/dotnet-developer-at-trident-consulting-4450786625,N/A,,,,,,new,"Trident Consulting is seeking a "".Net Developer"" for one of our clients in ""Remote"" Remote Type: Contract(W2 Only) Rate: $35-$40/hr on W2. Strong hands-on"
JOB-2026-08-08-201234-003,2026-08-08T20:12:39+00:00,4,main,LinkedIn,Quik Hire Staffing hiring .NET Engineer (Remote) in EMEA,remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/net-engineer-remote-at-quik-hire-staffing-4451043615,N/A,,,,,,new,".NET Engineer (Remote)Location: Contract Payout: $30 - $90/hour. The role involves developing and maintaining .NET applications, with .NET Framework …"
JOB-2026-08-08-201234-004,2026-08-08T20:12:39+00:00,4,main,LinkedIn,Senior .NET Backend Integration Developer,remote,unknown,unknown,".net core, azure",linkedin,https://www.linkedin.com/jobs/view/senior-net-backend-integration-developer-at-xforia-global-talent-technology-solutions-4450382594,N/A,,,,,,new,"We're looking for a Lead .NET/Azure Integration Developer with strong HRIS experience to lead hands-on development across C#, .NET Core, Azure Functions, APIs,"
JOB-2026-08-08-201234-005,2026-08-08T20:12:40+00:00,3,main,LinkedIn,"GDH hiring .NET Developer in Montgomery, AL",remote,unknown,unknown,,linkedin,https://www.linkedin.com/jobs/view/net-developer-at-gdh-4450502439,N/A,,,,,,new,A mid-level .NET developer with mainframe experience is sought to support and enhance enterprise applications within a complex hybrid environment. Pay Range: $
