id,date_found,score,source_type,company,role,location,remote,sponsorship,stack_match,board,url,salary_range,recruiter_name,recruiter_email,hiring_manager,hiring_manager_email,contact_email,status,notes
JOB-2026-09-01-173006-002,2026-09-01T17:30:13+00:00,4,main,VetsEZ,Senior .NET Developer (Remote Opportunity),remote,yes,yes,"asp.net core, .net core",linkedin,https://www.linkedin.com/jobs/view/senior-net-developer-remote-opportunity-at-vetsez-4444612636,N/A,,,,,,new,VetsEZ is currently looking for a Senior .NET Developer for a 100% remote position supporting a large federal government healthcare
JOB-2026-09-01-173006-003,2026-09-01T17:30:14+00:00,3,main,Gain,"Gain America hiring Jr .Net Developer job in Hicksville, NY",remote,yes,yes,"asp.net core, .net core",linkedin,https://www.linkedin.com/jobs/view/jr-net-developer-job-at-gain-america-4302313649,N/A,,,,,,new,"(888) 926.7687About. Salary: $70000 Required. Knowledge of the .NET framework, C#, ASP.NET and Object Oriented Programming. Solid front-end"
JOB-2026-09-01-173006-004,2026-09-01T17:30:34+00:00,3,main,LinkedIn,"JSDS Consulting hiring .NET Architect – Permanent – Salary up to $170,000 – Remote/WFH in United States",remote,yes,unknown,clean architecture,linkedin,https://www.linkedin.com/jobs/view/net-architect-–-permanent-–-salary-up-to-$170-000-–-remote-wfh-at-jsds-consulting-3162209047,N/A,,,,,,new,- Provide Architecture support during network cut-over planning and execution · - Review all Applications against .NET big rules and define approach to Individual Application to follow software define...
JOB-2026-09-03-172256-001,2026-09-03T17:23:05+00:00,4,main,LinkedIn,Senior Software Engineer (Modern .NET),remote,yes,unknown,"asp.net core, .net core, saas",linkedin,https://www.linkedin.com/jobs/view/senior-software-engineer-modern-net-at-computer-information-concepts-inc-4458313512,N/A,,,,,,new,"Remote — must reside in CO, FL, IA, IL, KS, MO, NE, OH, or. Salary: $120,000–$160,000 annually depending on experience. C#/.NET and ASP.NET"
JOB-2026-09-03-172256-002,2026-09-03T17:23:10+00:00,4,main,Fintech - Remote,Senior Back End Developer .NET,remote,yes,unknown,.net,linkedin,https://uk.linkedin.com/jobs/view/senior-back-end-developer-net-fintech-remote-at-wealth-dynamix-4308568990,N/A,,,,,,new,64% of job seekers get hired through a referral. Use LinkedIn Jobs to boost your chances of getting hired through people you know.
JOB-2026-09-03-172256-003,2026-09-03T17:23:11+00:00,3,main,LinkedIn,"Sii Poland zatrudnia na stanowisko .NET Developer – ePayment FinTech w Szczecin, Woj. Zachodniopomorskie, Polska",remote,yes,unknown,.net,linkedin,https://pl.linkedin.com/jobs/view/net-developer-–-epayment-fintech-at-sii-poland-3120030976,N/A,,,,,,new,"Zaloguj się, aby zapisać ofertę .NET Developer – ePayment FinTech w Sii Poland. ... Do you want to impact nearly 600 million users around the world? Take on various technological challenges? Create so..."
JOB-2026-09-03-172256-004,2026-09-03T17:23:16+00:00,5,main,LinkedIn,Sr. .NET Backend & Cloud Software Engineer,remote,yes,unknown,"asp.net core, .net core, clean architecture, multi-tenant",linkedin,https://www.linkedin.com/jobs/view/sr-net-backend-cloud-software-engineer-at-seneca-resources-company-llc-4455367667,N/A,,,,,,new,(Hybrid - 3 days onsite / 2 days remote) Duration: 12+ Month Contract. Compensation: $80 37.5 hours/week. ASP.NET Core |. Senior Multi-Tenant .
JOB-2026-09-03-172256-005,2026-09-03T17:23:16+00:00,5,main,The,Telecom Industry Senior Full Stack Developer (.NET Core + React),remote,yes,unknown,"asp.net core, .net core, clean architecture, multi-tenant, react",linkedin,https://in.linkedin.com/jobs/view/telecom-industry-senior-full-stack-developer-net-core-%2B-react-at-the-digital-pot-4456892396,N/A,,,,,,new,○ Multi-Tenancy Concepts: Understanding of multi-tenant application architecture. (experience with Finbuckle MultiTenant is a plus).
JOB-2026-09-03-172256-006,2026-09-03T17:23:17+00:00,4,main,"Synthreo — Friendly, MD",Full-Stack Engineer (.NET/React),remote,yes,unknown,"asp.net core, .net core, clean architecture, multi-tenant, react",linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-net-react-at-synthreo-4443868439,N/A,,,,,,new,"Synthreo is the AI-native platform for Managed Service Providers. Our platform handles secure RAG pipelines, multi-tenant isolation, # (ASP.NET Core, Minimal"
JOB-2026-09-03-172256-007,2026-09-03T17:23:27+00:00,4,post,LinkedIn,Sahil Bhatia posted this,remote,yes,unknown,"asp.net core, .net core",linkedin,https://www.linkedin.com/posts/sahil-bhatia-00980b23_hiring-dotnetdeveloper-aspnetcore-activity-7490363694443528192-mwkV,N/A,,,,,,new,We're Hiring: ASP.NET Core Developer (Work From Home) Remote / Work From Home 💼 Experience: 3+ Years (Preferred) Strong hands-on experience
JOB-2026-09-03-172256-008,2026-09-03T17:23:27+00:00,4,post,LinkedIn,Anand Kumar yadav's Post,remote,yes,unknown,"asp.net core, .net core",linkedin,https://www.linkedin.com/posts/yanand96_were-hiring-net-developer-key-activity-7485540590907060224-T04A,N/A,,,,,,new,"We&#39;re Hiring! | .NET Developer. Core, ASP.NET Core, Full Stack Developer with 1.5 years of experience. Key Skills: C#, .NET / .NET Core,"
JOB-2026-09-03-172256-009,2026-09-03T17:23:27+00:00,4,post,James Naughton posted on the topic | LinkedIn,Domain experience vs technical skills: how to weigh them in hiring,remote,yes,unknown,"asp.net core, .net core, entity framework, ef core, restful",linkedin,https://www.linkedin.com/posts/james-naughton_how-important-is-domain-experience-when-hiring-activity-7376191255422066688-UWJv,N/A,,,,,,new,"Are you preparing for .Net Developer Opportunities? Here you go the concepts for preparation. a .NET developer with 3 years of experience, interview questions will cover foundational .NET concepts lik..."
JOB-2026-09-03-172256-010,2026-09-03T17:23:27+00:00,4,post,shivprasad Koirala posted on the topic | LinkedIn,ASP.NET Stack Market Trends: Job Postings vs Layoffs,remote,yes,unknown,"asp.net core, .net core, microservices, react",linkedin,https://www.linkedin.com/posts/shivkoirala_is-the-aspnet-stack-market-really-bad-activity-7361249141466742784-Q_K6,N/A,,,,,,new,"The overall market is bad nothing wrong with ASP.NET 😀 . Probably , the huyp curve of IT is getting setle down. The next 10 yrs tune has been set by GenAI helped development. Company don't need only c..."
JOB-2026-09-03-172256-011,2026-09-03T17:23:27+00:00,4,post,LinkedIn,Sakshi Mathur's Post,remote,yes,unknown,"asp.net core, .net core",linkedin,https://www.linkedin.com/posts/sakshi-mathur-065b07219_hiring-hiringnow-immediatehiring-activity-7478408589423046656-10ze,N/A,,,,,,new,"We're Hiring: Sr. .NET Developer (Remote) We are looking for an experienced Sr. .NET Developer to join our team and build high-performance,"
JOB-2026-09-03-172256-012,2026-09-03T17:23:27+00:00,4,post,Charlotte Rozee posted on the topic | LinkedIn,.NET Developers: Expectations vs Reality in 2025,remote,yes,unknown,"asp.net core, .net core, mongo, mongodb, azure",linkedin,https://www.linkedin.com/posts/charlotte-rozee-19375a301_dotnet-hiring-developers-activity-7377012183479750656-_NH1,N/A,,,,,,new,"Report this post

🚀 .NET Developers in 2025 – Expectations vs. Reality I’m speaking with both companies and developers daily, and one theme keeps coming up: 👉 The “ideal” .NET candidate profile many c..."
JOB-2026-09-03-172256-013,2026-09-03T17:23:29+00:00,4,post,CodeTact Recruit,#hiring #dotnet #remotejobs #backend #techjobs,remote,yes,unknown,.net,linkedin,https://www.linkedin.com/posts/codetact-recruit_hiring-dotnet-remotejobs-activity-7483873125991112704-IIUZ,N/A,,,,,,new,We're hiring a .NET Developer to join a global remote team building reliable backend applications and scalable services.
JOB-2026-09-03-172256-014,2026-09-03T17:23:29+00:00,3,post,AbdulAziz Faisal Tungekar | 13 comments - LinkedIn,They're Hiring,remote,yes,unknown,.net,linkedin,https://www.linkedin.com/posts/aaftungekar_theyre-hiring-backend-net-developer-activity-7472355807070744576-IdFG,N/A,,,,,,new,They're Hiring | Backend .NET Developer Maadi – Cairo (On-site) 9:00 AM – 5:00 PM Friday & Saturday Off Immediate Start Requirements (3+ Years)
JOB-2026-09-03-172256-015,2026-09-03T17:23:29+00:00,4,post,LinkedIn,Shabnam Thakur's Post,remote,yes,unknown,.net,linkedin,https://www.linkedin.com/posts/shabnam-thakur-3a2647240_hiring-dotnetdeveloper-remotejobs-activity-7435625457699500032-fT0q,N/A,,,,,,new,"We're Hiring: .NET Developer (Remote – India) Job Type: Full-time Experience Required: 3–5 years Salary - 30,000 to 60,000 We are looking"
JOB-2026-09-03-172256-016,2026-09-03T17:23:29+00:00,4,post,Rinka Sai posted on the topic | LinkedIn,"Is .NET really dead? No, it's a stable career path.",remote,yes,unknown,".net core, react",linkedin,https://www.linkedin.com/posts/rinkuchoudhary226_is-cnet-really-dead-every-developer-must-activity-7324126620879876096-Ers5,N/A,,,,,,new,"Hello Everyone, We are hiring for Job Requirements : 📌 .Net/.Net Core Developer with MS SQL. ▶️ Experience: 0 Year To 2 Years ▶️ Location: LPU, Jalandhar #reactnative #mobileapp #mobile #hybrid #fresh..."
JOB-2026-09-03-172256-017,2026-09-03T17:23:31+00:00,4,post,least five years of professional experience (Full Stack/Backend/Frontend)…,We're Hiring: .NET C# Software Developer (5+ Years Experience) We are looking for a .NET C# Software Developer with,gulf,unknown,yes,react,linkedin,https://www.linkedin.com/posts/idealsolutionsc_were-hiring-net-c-software-developer-activity-7281618552443260928-jOMh,N/A,,,,,,new,We're Hiring: .NET C# Software Developer (5+ Years Experience) We are looking for a .NET C# Software Developer with at least five years of professional experience (Full Stack/Backend/Frontend). Arabic...
JOB-2026-09-06-163358-001,2026-09-06T16:34:03+00:00,4,main,C#/.NET (Remote),Backend Developer,remote,yes,unknown,".net, c#",linkedin,https://br.linkedin.com/jobs/view/backend-developer-c%23-net-remote-at-hire-feed-4441478970,N/A,,,,,,new,Role: Backend Developer - C#/.NET (Remote); Location: Remote (Work from Anywhere); Job Type: Contract; Payout: $30 - $55/hour. Role Overview:.
JOB-2026-09-06-163358-002,2026-09-06T16:34:04+00:00,5,main,"Level Software Engineer – .NET (C#) & React/JavaScript in Texas, United States | LinkedIn",Polanov Tech hiring Mid,remote,yes,unknown,"sql server, react, aws",linkedin,https://www.linkedin.com/jobs/view/mid-level-software-engineer-%E2%80%93-net-c%23-react-javascript-at-polanov-tech-4455019481,N/A,,,,,,new,"Location: Remote – United States Only

Employment Type: Direct Employee / Full-Time

Eligibility: U.S. Citizens Only

Position Overview

Our client is seeking a Mid-Level Software Engineer to join a d..."
JOB-2026-09-06-163358-003,2026-09-06T16:34:29+00:00,4,post,Unknown,Annalisa Nardone on LinkedIn: #hiring #dotnetdeveloper #dotnetjobs #softwareengineer #hybridjobs…,remote,yes,yes,"asp.net core, .net core, azure, azure devops, microservices",linkedin,https://et.linkedin.com/posts/annalisanardone_hiring-dotnetdeveloper-dotnetjobs-activity-7052678808440623104-s_OM,N/A,,,,,,new,"April 14, 2023 - ☀Lead .NET Engineer: 8+ YOE using C#, .NET Core, Cloud, Microservices, SQL Must have medical industry experience 100% remote for CA residents $170k-200k base DOE ☀Senior .NET Engineer..."
JOB-2026-09-06-163358-004,2026-09-06T16:34:29+00:00,4,post,Unknown,Misty Gray on LinkedIn: #hiring #agile #dotnet,remote,yes,unknown,"asp.net core, .net core, sql server, azure, app service",linkedin,https://www.linkedin.com/posts/misty-gray-67819761_hiring-agile-dotnet-activity-6867112563902070785-a4L_,N/A,,,,,,new,"* Lead level developer with 8+ years of experience * C# .NET Core Backend Developer * Experience in Azure functions, Services * API Development experience * MS SQL Server DB experience * Can be remote..."
JOB-2026-09-06-163358-005,2026-09-06T16:34:30+00:00,4,post,LinkedIn,Karla Salguero's Post,remote,yes,unknown,.net core,linkedin,https://www.linkedin.com/posts/karla-salguero-7766a8204_hiring-dotnet-backenddeveloper-activity-7478467143064326144-OA9I,N/A,,,,,,new,Hiring: .NET Backend API Developer 100% Remote. We're looking for a hands-on Backend Developer with strong experience in C# / .NET Core and
JOB-2026-09-06-163358-006,2026-09-06T16:34:30+00:00,4,post,LinkedIn,Valeriia Balabanova's Post,remote,yes,unknown,.net,linkedin,https://www.linkedin.com/posts/valeriia-balabanova-83620a6a_were-hiring-a-senior-net-backend-developer-activity-7501267145876590592-HE5h,N/A,,,,,,new,We're hiring a Senior .NET Backend Developer to join Snoonu — Qatar's homegrown Super App transforming daily life and delivery across the
JOB-2026-09-06-163358-007,2026-09-06T16:34:30+00:00,4,post,LinkedIn,CodeTact Recruit's Post,remote,yes,unknown,".net, c#",linkedin,https://www.linkedin.com/posts/codetact-recruit_csharp-dotnet-dotnetcore-activity-7425990022530646016-jNvn,N/A,,,,,,new,We are hiring a Mid-Level C# Developer to work on modern backend systems and cloud-ready applications using .NET technologies. 3–5 years of C#
JOB-2026-09-08-173943-001,2026-09-08T17:39:45+00:00,4,main,LinkedIn,"DEON: SENIOR CLOUD ASP.NET, K8S KUBERNETES ...",remote,yes,unknown,"asp.net core, .net core",linkedin,https://www.linkedin.com/jobs/view/deon-senior-cloud-asp-net-k8s-kubernetes-developer-at-online-jobs-philippines-work-at-home-4461896083,N/A,,,,,,new,"SENIOR CLOUD ASP.NET, Permanent position, 100% remote. Enjoy full flexibility and freedom. Top expert in Asp.NET 8.0, To apply: https://weworkremotely.com/"
JOB-2026-09-08-173943-002,2026-09-08T17:39:47+00:00,4,main,.NET / Cloud / Power Platform (Ref,Senior Application Developer,remote,yes,unknown,"asp.net core, .net core",linkedin,https://www.linkedin.com/jobs/view/senior-application-developer-net-cloud-power-platform-ref-5779-at-estrada-consulting-inc-4452149006,N/A,,,,,,new,Application Developer — .NET / Cloud / Power Platform (Ref: 5779) Location: Remote on Pacific Time Zone M-F from 8-5pm PST Position Summary
JOB-2026-09-08-173943-003,2026-09-08T17:39:48+00:00,4,main,LinkedIn,AgileGrid Solutions hiring .NET Developer in United States,remote,yes,unknown,"asp.net core, .net core",linkedin,https://www.linkedin.com/jobs/view/net-developer-at-agilegrid-solutions-4464050328,N/A,,,,,,new,"We are seeking a dedicated ASP.NET Developer to join our remote team in the Philippines. especially in remote settings. $125,000 - $132,000 … $55 - $62 6 days"
JOB-2026-09-08-173943-004,2026-09-08T17:39:48+00:00,3,main,Netrolynx AI — United States,Net Developer,remote,yes,unknown,"asp.net core, .net core",linkedin,https://www.linkedin.com/jobs/view/net-developer-at-netrolynx-ai-4464019535,N/A,,,,,,new,"Apply for .Net Developer at Netrolynx AI in United States. Full-time Associate role. See responsibilities, qualifications, and similar jobs on LinkedIn."
JOB-2026-09-08-173943-005,2026-09-08T17:39:52+00:00,4,main,LinkedIn,micro1 hiring Backend C#/.NET Developer in NAMER,remote,yes,unknown,".net, c#",linkedin,https://www.linkedin.com/jobs/view/backend-c%23-net-developer-at-micro1-4464321184,N/A,,,,,,new,"Job Title: Backend C#/.NET Developer. Job Type: Contract. Location: Remote. Job Summary: In this role, you'll apply your expertise to help train"
JOB-2026-09-08-173943-006,2026-09-08T17:39:52+00:00,4,main,"Remote in New York, NY",YO AI Labs hiring .NET Developer,remote,yes,unknown,".net, c#",linkedin,https://www.linkedin.com/jobs/view/net-developer-remote-at-yo-ai-labs-4462995238,N/A,,,,,,new,"Base pay range $60.00/mo - $110.00/mo. We are looking for skilled backend developers to support AI training and evaluation projects. You'll use C#, .NET, Mid-"
JOB-2026-09-08-173943-007,2026-09-08T17:39:53+00:00,4,main,LinkedIn,FetchJobs.co hiring .NET Developer in United States,remote,yes,unknown,.net,linkedin,https://www.linkedin.com/jobs/view/net-developer-at-fetchjobs-co-4464364812,N/A,,,,,,new,"$110,000 - $160,000 4 days ago Mid-Level Software Developer, Back End ・ $80,000 - $110,000 1 month ago ・ $55 - $62 1 week ago. Remote East Coast Software"
JOB-2026-09-08-173943-008,2026-09-08T17:39:55+00:00,4,main,TalentHop — United States,Software Engineer I,remote,yes,unknown,"asp.net core, .net core, saas",linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-talenthop-4462254093,N/A,,,,,,new,"Bachelor's degree in … including C#, .NET, and ASP.NET. Gross annual base salary: USD $99,000–$128,500. II (Remote - US)"
JOB-2026-09-08-173943-009,2026-09-08T17:39:55+00:00,5,main,LinkedIn,Senior .NET Engineer – Financial Services,remote,yes,unknown,"asp.net core, .net core, entity framework, ef core, sql server",linkedin,https://www.linkedin.com/jobs/view/senior-net-engineer-%E2%80%93-financial-services-at-dyne-4463280748,N/A,,,,,,new,"Strong experience with ASP.NET Core Web API, Entity Framework / EF Core, and LINQ. Good knowledge of SQL Server and T-SQL, including performance tuning."
JOB-2026-09-08-173943-010,2026-09-08T17:39:56+00:00,4,main,"Nashville, TN - LinkedIn",Sr Systems Analyst,remote,yes,unknown,"asp.net core, .net core, saas",linkedin,https://www.linkedin.com/jobs/view/sr-systems-analyst-at-health-care-service-corporation-4464048128,N/A,,,,,,new,Bachelor Degree and 4 years Information Technology. Knowledge of Cloud computing / SaaS / IaaS /ASP.Net/PHP/Ruby/C# Bachelor Degree in Computer Science or
JOB-2026-09-08-173943-011,2026-09-08T17:39:57+00:00,4,main,LinkedIn,Binary Semantics Ltd. hiring Dotnet Developer in ...,remote,yes,unknown,"asp.net core, .net core, saas, react, aws",linkedin,https://in.linkedin.com/jobs/view/dotnet-developer-at-binary-semantics-ltd-4462200405,N/A,,,,,,new,Strong expertise in AWS Cloud; Hands-on experience with ASP.NET Core; Experience with Angular/ ReactJS/ NextJS; Strong knowledge of Web APIs; Database expertise
JOB-2026-09-08-173943-012,2026-09-08T17:40:00+00:00,4,main,Fintech en Client Server - LinkedIn,Software Engineer C# .Net,remote,yes,unknown,".net, c#",linkedin,https://es.linkedin.com/jobs/view/software-engineer-c%23-net-fintech-at-client-server-4464461762,N/A,,,,,,new,"back end focused Software Engineer. FinTech scale-up with solid financial backing, Salary to €120,000 Bonus 25 days. Backend Engineer - Product (Remote)"
JOB-2026-09-08-173943-013,2026-09-08T17:40:00+00:00,4,main,Senior .NET Developer – Platform - LinkedIn,LUK HR,remote,yes,unknown,.net,linkedin,https://www.linkedin.com/jobs/view/4461400283,N/A,,,,,,new,Senior .NET Engineer - Remote Work. Senior Backend Engineer Platform & Distributed Systems) Senior Software Engineer — Payments (Remote LATAM)
JOB-2026-09-08-173943-014,2026-09-08T17:40:01+00:00,4,main,Client Server,Lead C# Developer .Net Core - Fintech,remote,yes,unknown,.net core,linkedin,https://uk.linkedin.com/jobs/view/lead-c%23-developer-net-core-fintech-at-client-server-4464476393,N/A,,,,,,new,"Fintech at Client Server. Base pay range £100,000.00/yr - £130,000.00/yr -funded Fintech scale-up. Salary to £130k + Bonus 25 days"
JOB-2026-09-08-173943-015,2026-09-08T17:40:06+00:00,5,main,WowSuite Software Ltd - LinkedIn,Senior Full Stack Engineer,remote,yes,unknown,"react, typescript",linkedin,https://br.linkedin.com/jobs/view/senior-full-stack-engineer-at-wowsuite-software-ltd-4462243408,N/A,,,,,,new,"Engineers own production systems end-to-end and ship in a remote, senior environment. TypeScript (Express) and services in C# / .NET. Express React, Next.js,"
JOB-2026-09-08-173943-016,2026-09-08T17:40:11+00:00,4,post,Unknown,#Hiring .NET Developer (Duende IdentityServer) Experience: 3+ ...,remote,yes,unknown,"asp.net core, .net core, identity",linkedin,https://www.linkedin.com/posts/meghana-devu-67b4a41ab_hiring-net-developer-duende-identityserver-activity-7502584969236635649-_S-m,N/A,,,,,,new,"Hiring .NET Developer. Key Requirements: 3+ years of hands-on experience … cquisition Specialist | Hiring Software, Cloud & AI Engineers. ASP.NET Core Web."
JOB-2026-09-08-173943-017,2026-09-08T17:40:11+00:00,4,post,Unknown,NET Developer Apsis Solutions Limited is looking for a talented ...,remote,yes,unknown,"asp.net core, .net core",linkedin,https://www.linkedin.com/posts/apsis-bd_%F0%9D%97%AA%F0%9D%97%B2%F0%9D%97%BF%F0%9D%97%B2-%F0%9D%97%9B%F0%9D%97%B6%F0%9D%97%BF%F0%9D%97%B6%F0%9D%97%BB%F0%9D%97%B4-%F0%9D%97%A6%F0%9D%97%BC%F0%9D%97%B3%F0%9D%98%81%F0%9D%98%84%F0%9D%97%AE%F0%9D%97%BF%F0%9D%97%B2-activity-7502340742196051968-xRZp,N/A,,,,,,new,"We're Hiring | Software Engineer (L-II) Full-time Experience: 3-5 years of professional experience … using C#, .NET / .NET Core, ASP.NET, and Web API."
JOB-2026-09-08-173943-018,2026-09-08T17:40:11+00:00,4,post,Unknown,#hiring #dotnetfullstackdeveloper #banking #bfsi #fintech #remotejobs,remote,yes,unknown,"asp.net core, .net core, sql server, azure, azure devops",linkedin,https://www.linkedin.com/posts/saritasakhare_hiring-dotnetfullstackdeveloper-banking-activity-7502644617172119554-_ztb,N/A,,,,,,new,"Immediate Join | Software Engineer with over 9 Years Experience skilled in ASP.NET MVC, C#, .Net Core, Azure DevOps, SQL Server. Expert in SDLC, clean coding,"
JOB-2026-09-08-173943-019,2026-09-08T17:40:11+00:00,4,post,LinkedIn,Madhavi P's Post,remote,yes,unknown,"asp.net core, .net core",linkedin,https://www.linkedin.com/posts/contact-madhavi_hiring-dotnet-uds-activity-7503034863583907841-3JrR,N/A,,,,,,new,"hiring Senior C#/.NET Diagnostic Software Engineers. 5+ years of experience in C# and .NET desktop application development, Immediate joiners preferred."
JOB-2026-09-08-173943-020,2026-09-08T17:40:11+00:00,3,post,LinkedIn,Suranjith Prasad's Post,remote,yes,unknown,"asp.net core, .net core",linkedin,https://www.linkedin.com/posts/suranjith-prasad-44a128ba_dotnet-csharp-aspnetcore-activity-7502635990402875393-rd-z,N/A,,,,,,new,"Hiring Agent | Job Guider | Skill Testing 7h. Hiring Agent | Job Guider | Skill Testing. Middle Full-Stack Developer .Net(C#), Angular, Node.JS, Python, etc."
