id,date_found,score,source_type,company,role,location,remote,sponsorship,stack_match,board,url,salary_range,recruiter_name,recruiter_email,hiring_manager,hiring_manager_email,contact_email,status,notes
JOB-2026-08-08-190055-010,2026-08-08T19:01:10+00:00,4,main,Exatech,Net Full Stack Developer with React and strong AI(Generative AI ...,remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/net-full-stack-developer-with-react-and-strong-ai-generative-ai-experience-at-exatech-inc-4448301912,N/A,,,,,,new,"Role :- .Net Full Stack Developer with React and strong AI(Generative AI) experience. Location :- Summit, NJ(Hybrid)(3 days onsite 2 days remote in a week)."
JOB-2026-08-08-190055-011,2026-08-08T19:01:11+00:00,4,main,Stefanini LATAM - LinkedIn,Fullstack .NET + React,remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/fullstack-net-%2B-react-at-stefanini-latam-4450360853,N/A,,,,,,new,Get notified about new Fullstack .NET + React jobs in Latin America. Full Stack .NET Developer - Remote Work. Node.js e React.
JOB-2026-08-08-190055-012,2026-08-08T19:01:11+00:00,4,main,W2 role ... - LinkedIn,Raas Infotek hiring Sr .net Full Stack Developer,remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/sr-net-full-stack-developer-w2-role-at-raas-infotek-4448886716,N/A,,,,,,new,Full Stack Software Engineer (.NET / React) - Remote. Sr. Full Stack Software Engineer (.NET / React) - Remote. Revolution Technologies. Dallas-Fort Worth
JOB-2026-08-08-190055-013,2026-08-08T19:01:12+00:00,4,main,Full Stack Hybrid -Dallas TX - LinkedIn,Sr .NET Developer,remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/sr-net-developer-full-stack-hybrid-dallas-tx-at-relevance-lab-4447518257,N/A,,,,,,new,"experience developing responsive, userfriendly web applications using React, $145,000 - $160,000. Full Stack Software Engineer (.NET / React) - Remote Sr."
JOB-2026-08-08-190055-014,2026-08-08T19:01:12+00:00,4,main,LinkedIn,Sr Full Stack .Net Developer with Angular version 20,remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/sr-full-stack-net-developer-with-angular-version-20-at-raas-infotek-4446217401,N/A,,,,,,new,Must have 12+ years of full-stack development experience Must have 12-plus years of .NET development experience. Software Engineer (.NET / React) - Remote Sr.
JOB-2026-08-08-190055-015,2026-08-08T19:01:12+00:00,3,main,LinkedIn,Dot Net Full Stack Developer with React,remote,unknown,unknown,,linkedin,https://in.linkedin.com/jobs/view/dot-net-full-stack-developer-with-react-at-wall-street-consulting-services-llc-4448114189,N/A,,,,,,new,Role: Dot Net Full Stack Developer with React. Organization: Wall Street. Location: Hyderabad. Experience: 9+ Years. Employment Type: Full-time.
JOB-2026-08-08-190055-016,2026-08-08T19:01:13+00:00,4,main,LinkedIn,RELQ TECHNOLOGIES hiring Full Stack .NET Developer,remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/full-stack-net-developer-usa-at-relq-technologies-4450717413,N/A,,,,,,new,"Job Title:Full Stack .NET Developer - Angular Location Remote, USA Develop and maintain responsive, modular, and high-quality Angular applications."
JOB-2026-08-08-190055-017,2026-08-08T19:01:19+00:00,4,main,LinkedIn,VIE Front Office Trading Software Engineer,europe,unknown,unknown,,linkedin,https://www.linkedin.com/jobs/view/v-i-e-front-office-trading-software-engineer-at-societe-generale-4449922270,N/A,,,,,,new,The position is for a C#/.Net developer … teams abroad to deploy and adapt existing European and Asian tools. Strong technical skills in .Net
JOB-2026-08-08-190055-018,2026-08-08T19:01:20+00:00,4,main,Fullstack - AXS - LinkedIn,Lead Software Engineer,europe,unknown,yes,,linkedin,https://www.linkedin.com/jobs/view/lead-software-engineer-fullstack-axs-at-talentally-4450045530,N/A,,,,,,new,Employer does not offer work visa sponsorship for this position. · There is an onsite interviewing round required for this role.
JOB-2026-08-08-190055-019,2026-08-08T19:01:20+00:00,4,main,"B2B- AXS in Los Angeles, CA",AEG hiring Sr. Software Engineer,europe,unknown,unknown,.net core,linkedin,https://www.linkedin.com/jobs/view/sr-software-engineer-b2b-axs-at-aeg-4432113074,N/A,,,,,,new,"Strong experience with C# and .NET / .NET Core, or a Java background with willingness to work primarily in C#. Proven experience building and operating"
JOB-2026-08-08-190055-020,2026-08-08T19:01:20+00:00,3,main,LinkedIn,Lead Software Engineer – Departures & Compliance,europe,unknown,unknown,,linkedin,https://uk.linkedin.com/jobs/view/lead-software-engineer-%E2%80%93-departures-compliance-at-easyjet-4448196708,N/A,,,,,,new,The Lead Software Engineer is primarily a senior technical contributor with light leadership responsibilities. The role involves significant hands-on coding (
JOB-2026-08-08-190055-021,2026-08-08T19:01:22+00:00,4,main,C#/.NET (Remote) in Nigeria,Hire Feed hiring Backend Developer,remote,yes,unknown,,linkedin,https://ng.linkedin.com/jobs/view/backend-developer-c%23-net-remote-at-hire-feed-4448958012,N/A,,,,,,new,"Payout: $30 - $55/hour. The role involves developing and maintaining backend services using C# and .NET technologies. FinTech (Remote) Software … $230,000 - $"
JOB-2026-08-08-190055-022,2026-08-08T19:01:22+00:00,4,main,"Fintech Software Engineer in Madison, WI - LinkedIn",Xformative,remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/xformative-fintech-software-engineer-at-tasc-total-administrative-services-corporation-4448645003,N/A,,,,,,new,Our flexible and fully remote work setup allows. We are hiring a Fintech Software Engineer … backend infrastructure. Software Developer (.NET / C# / Backend
JOB-2026-08-08-190055-023,2026-08-08T19:01:22+00:00,4,main,Asa,"Senior Backend Developer, Dotnet & Dotnet Core (7 Years Minimum ...",remote,yes,unknown,,linkedin,https://pk.linkedin.com/jobs/view/senior-backend-developer-dotnet-dotnet-core-7-years-minimum-experience-at-asa-technologies-4450332663,N/A,,,,,,new,"Minimum 7 years' experience in C# and .NET. Develop and maintain backend systems using C# and .NET technologies. FinTech (Remote) Software Engineer … $100,000"
JOB-2026-08-08-190055-024,2026-08-08T19:01:22+00:00,4,main,OnHires - LinkedIn,Senior .NET Engineer (Payment Platform),remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/senior-net-engineer-payment-platform-at-onhires-4449650959,N/A,,,,,,new,Fintech & AI-assisted | Remote | Full-time a high-load payment platform … solving complex backend problems and building systems. Remote) Senior Backend Engineer
JOB-2026-08-08-190055-025,2026-08-08T19:01:22+00:00,3,main,Scale Army Careers - LinkedIn,Software Engineer,remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-scale-army-careers-4450386813,N/A,,,,,,new,"Location Fully Remote | 9:00 AM - 5:00 PM. Experience 3–6 years of software engineering experience. FinTech (Remote) Software Engineer … $12,000 - $24,000 2"
JOB-2026-08-08-190055-026,2026-08-08T19:01:25+00:00,4,main,Hcltech,HCLTech hiring Solution Architect – Legacy Portal (.NET) in Canada,remote,yes,unknown,clean architecture,linkedin,https://ca.linkedin.com/jobs/view/solution-architect-%E2%80%93-legacy-portal-net-at-hcltech-4448571069,N/A,,,,,,new,"Legacy Portal (.NET) Base pay range CA$90,000.00/yr. Clean Architecture Layered Architecture. Lead Software Developer (Remote)"
JOB-2026-08-08-190055-027,2026-08-08T19:01:25+00:00,4,main,Bright,Bright Vision Technologies hiring Senior .NET Solutions Developer ...,remote,yes,unknown,clean architecture,linkedin,https://www.linkedin.com/jobs/view/senior-net-solutions-developer-at-bright-vision-technologies-4448662965,N/A,,,,,,new,"Senior .NET Solutions Developer Location: 100% Remote (U.S.) Salary Range: $100,000–$150,000 Annually Experience Required: 6+ years … clean architecture"
JOB-2026-08-08-190055-028,2026-08-08T19:01:25+00:00,3,main,Canada - Remote - LinkedIn,Sr Dot Net Developer,remote,yes,unknown,,linkedin,https://ca.linkedin.com/jobs/view/sr-dot-net-developer-canada-remote-at-relq-technologies-4450276768,N/A,,,,,,new,"This role is ideal for someone who enjoys solving complex problems, writing clean code, and taking full ownership of their work including testing and quality."
JOB-2026-08-08-190055-029,2026-08-08T19:01:25+00:00,4,main,EmergenceTek Group Inc.,Senior .NET Developer,remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/senior-net-developer-at-emergencetek-group-inc-4448580324,N/A,,,,,,new,"We are seeking a remote .NET Developer with strong experience in C# and SQL. You will contribute to the entire software development lifecycle,"
JOB-2026-08-08-190055-030,2026-08-08T19:01:25+00:00,4,main,C#/.NET (Remote) in APAC,Hire Feed hiring Backend Developer,remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/backend-developer-c%23-net-remote-at-hire-feed-4448132911,N/A,,,,,,new,Role: Backend Developer - C#/.NET (Remote); Location: Remote (Work from Anywhere); Job Type: Contract; Payout: $30 - $55/hour. Role Overview:.
JOB-2026-08-08-190055-031,2026-08-08T19:01:31+00:00,4,post,LinkedIn,Zest India IT Pvt Ltd's Post,remote,unknown,unknown,.net core,linkedin,https://www.linkedin.com/posts/zest-india-it-services-pvt-ltd_hiring-dotnetdeveloper-freshersjobs-activity-7439676185057382400-P9rp,N/A,,,,,,new,"We're Hiring | .NET Developers At Zest India IT Services, we are ... What we're looking for: ✓ Strong knowledge of .NET Core / ASP"
JOB-2026-08-08-190055-032,2026-08-08T19:01:31+00:00,3,post,LinkedIn,FirstCall HR's Post,remote,unknown,unknown,,linkedin,https://www.linkedin.com/posts/firstcallhr_hiring-dotnetdeveloper-fullstackdeveloper-activity-7488950272136761344-jTHK,N/A,,,,,,new,We're Hiring | Custom Software Engineer – .NET Full Stack Development We're looking for a passionate .NET Full Stack Developer with an
JOB-2026-08-08-190055-033,2026-08-08T19:01:31+00:00,4,post,LinkedIn,Kaustubh Hulke's Post,remote,unknown,unknown,,linkedin,https://www.linkedin.com/posts/kaustubh-hulke-b94876124_hiring-dotnetdeveloper-dotnetjobs-activity-7488976758742900736-uk3J,N/A,,,,,,new,We're Hiring | .NET Developer (Fresher) INFOLINK SERVICES is looking for passionate and enthusiastic .NET Developer Freshers who are eager
JOB-2026-08-08-190055-034,2026-08-08T19:01:31+00:00,3,post,Travel Technology Company's Post - LinkedIn,IT4T Solutions,remote,unknown,unknown,,linkedin,https://www.linkedin.com/posts/it4tsolutions_hiring-dotnetdeveloper-dotnetjobs-activity-7489945867097960448-8yI6,N/A,,,,,,new,We're Hiring .NET Developers! Looking for your next career move? This could be the opportunity you've been waiting
JOB-2026-08-08-190055-035,2026-08-08T19:01:31+00:00,4,post,LinkedIn,Namaa World's Post,remote,unknown,unknown,,linkedin,https://www.linkedin.com/posts/namaa-technology_hiring-dotnetdeveloper-aspnet-activity-7480580130537570304-5Y7t,N/A,,,,,,new,"We're Hiring: ASP.NET Developer Location: Madinah, Saudi Arabia Employment Type: Full-time Nationality: Saudi Nationals Preferred"
JOB-2026-08-08-190055-036,2026-08-08T19:01:31+00:00,4,post,LinkedIn,Abhishek Yadav's Post,remote,unknown,unknown,rest api,linkedin,https://www.linkedin.com/posts/abhishek-yadav-475ba6208_hiring-tesla-fullstackdeveloper-activity-7485765870716334080-TY3c,N/A,,,,,,new,"LinkedIn Job Post – Full Stack Developer (.NET/C#/Angular) Hiring: Full Stack Developer (.NET ... ASP.NET, Angular, TypeScript, and REST APIs"
JOB-2026-08-08-190055-037,2026-08-08T19:01:31+00:00,3,post,LinkedIn,Eshwari Solanke's Post,remote,unknown,unknown,,linkedin,https://www.linkedin.com/posts/eshwari-solanke-475bb3309_hiring-nowhiring-seniordotnetdeveloper-activity-7491092668664639488-yvPA,N/A,,,,,,new,"We are Hiring! Senior .NET Developer (4+ Years Experience) Are you passionate about building scalable, high-performance applications and"
JOB-2026-08-08-190055-038,2026-08-08T19:01:34+00:00,3,post,Ankit Agarwal,#profitsolv #hiring #aiengineer #agenticai,gulf,unknown,unknown,,linkedin,https://www.linkedin.com/posts/aagarwal29_profitsolv-hiring-aiengineer-activity-7392593756291727361-0b9K,N/A,,,,,,new,"#Hiring #AIEngineer #AgenticAI [...] # Ankit Agarwal’s Post

Ankit Agarwal

 Report this post [...] retrieval-augmented generation and vector-based knowledge retrieval pipelines. ◾ Proficiency in Pyth..."
JOB-2026-08-08-190055-039,2026-08-08T19:01:42+00:00,4,main,Software & Web Development - GulfTalent,Jobs in IT,gulf,unknown,unknown,,gulftalent,https://www.gulftalent.com/home/canPositions-ViewList-s-frame.php?page=35&num_pages=25&name_flag=&from_search=1&jobcat=42&industry=&frmPositionCountry=&pastdate=&from_possearch=&pos_ref=&gtp=1168&gtpd=172,N/A,,,,,,new,Jobs in IT - Software & Web Development. Senior .NET Developer Offshore Global Corporation Cairo. Chatbot Developer Global Corporation. Microsoft Dynamics 365
JOB-2026-08-08-190055-040,2026-08-08T19:01:42+00:00,4,main,"Job in Riyadh, Saudi Arabia - GulfTalent",Java Developer,gulf,unknown,unknown,"microservices, rest api",gulftalent,https://www.gulftalent.com/saudi-arabia/jobs/java-developer-619199,N/A,,,,,,new,"4+ years of experience in Java development. Strong knowledge of Java, REST APIs, microservices, Maven, Git, and SQL."
JOB-2026-08-08-190055-041,2026-08-08T19:01:44+00:00,4,main,"Job in Dubai, UAE",Software Engineer (.NET & Advent APX),gulf,unknown,unknown,sql server,gulftalent,https://www.gulftalent.com/uae/jobs/software-engineer-net-advent-apx-603368,N/A,,,,,,new,"We are looking for an experienced software engineer with strong expertise in Advent APX, .NET (C#), and MS SQL Server to support enterprise"
JOB-2026-08-08-190055-042,2026-08-08T19:01:44+00:00,4,main,Software Developer - GulfTalent,Arslan Muhammad Qamar,gulf,unknown,unknown,,gulftalent,https://www.gulftalent.com/people/arslan-muhammad-qamar-9929959,N/A,,,,,,new,Experience · Senior Software Engineer (.Net Developer) / Data Engineer · Software Engineer/ Software Developer · Software Engineer.
JOB-2026-08-08-190055-043,2026-08-08T19:01:44+00:00,4,main,GulfTalent,Lead Software Engineer Salaries in UAE,gulf,unknown,unknown,,gulftalent,https://www.gulftalent.com/uae/salaries/lead-software-engineer,N/A,,,,,,new,"Software Engineer, .NET. Easy Apply. Advanced Digital Gaming Technology (ADGT). Abu Dhabi. 9 Jun 2026 · See More Jobs. Latest Lead Software Engineer Vacancies"
JOB-2026-08-08-190055-044,2026-08-08T19:01:44+00:00,3,main,"Job in Riyadh, Saudi Arabia | GulfTalent",AI Native Software Engineer,gulf,unknown,unknown,,gulftalent,https://www.gulftalent.com/saudi-arabia/jobs/ai-native-software-engineer-615492,N/A,,,,,,new,"Our engineers embed deeply with customers, moving projects beyond experimentation into operational reality. You are. An AI native engineer with"
JOB-2026-08-08-190055-045,2026-08-08T19:01:59+00:00,3,main,Pharo ...,Job Application for Full Stack Developer,remote,unknown,unknown,,google,https://job-boards.greenhouse.io/pharomanagement/jobs/7823805003,N/A,,,,,,new,"4 days ago — Integrate front-end applications with back-end services in .NET and Python. Backend & API Experience with .NET 6+ (C#) and Python, Base salary- $140,000 - $180"
JOB-2026-08-08-190055-046,2026-08-08T19:01:59+00:00,4,main,Backend Software Engineer,Player Management,remote,unknown,unknown,"docker, microservices",google,https://job-boards.greenhouse.io/betsson/jobs/8088294,N/A,,,,,,new,"2 days ago — .NET Web API, WCF; MSSQL, Couchbase; GitHub, TeamCity. We are also moving towards microservices and containerization with Docker. You ...Read more"
JOB-2026-08-08-190055-047,2026-08-08T19:01:59+00:00,3,main,Unknown,Senior Full Stack .NET Blazor Developer,remote,unknown,unknown,,google,https://job-boards.greenhouse.io/assystinc/jobs/4355762009,N/A,,,,,,new,"3 days ago — The ideal candidate will have strong expertise in .NET technologies, C# Blazor development, front-end and back-end web technologies, database programming, and ...Read more"
JOB-2026-08-08-190055-048,2026-08-08T19:01:59+00:00,4,main,CD Baby,"Job Application for Principal Software Engineer, Back End",remote,unknown,unknown,azure,google,https://job-boards.greenhouse.io/cdbabyjobs/jobs/8676355002,N/A,,,,,,new,"In the near term, you will help us complete a full platform migration from on-premises infrastructure to the Azure cloud — the foundation our customer experience will be built on for years to come. Be..."
JOB-2026-08-08-190055-049,2026-08-08T19:01:59+00:00,3,main,Auctane,Job Application for Senior Backend Software Engineer,remote,unknown,unknown,,google,https://job-boards.greenhouse.io/auctane/jobs/7817425003,N/A,,,,,,new,"About the role

We're seeking an experienced Senior Backend Engineer to join our engineering team. In this role, you'll architect and build scalable backend systems that power our applications, workin..."
JOB-2026-08-08-190055-050,2026-08-08T19:02:02+00:00,3,main,.NET Developer / L3 Application Support Engineer,Distro,remote,unknown,unknown,,google,https://jobs.lever.co/distro/38e3da19-e9b0-4023-8009-3b6bff02592c,N/A,,,,,,new,"9 hours ago — You will need: 4–8 years of industry experience, with substantial time in L3 or BAU support on web-based applications Hands-on .NET for debugging and bug"
