id,date_found,score,source_type,company,role,location,remote,sponsorship,stack_match,board,url,salary_range,recruiter_name,recruiter_email,hiring_manager,hiring_manager_email,contact_email,status,notes
JOB-2026-07-25-193120-052,2026-07-25T19:31:37+00:00,4,unknown,Stack C# Developer Learning Path,Full,remote,unknown,unknown,docker,unknown,https://www.skillfoundry.io/full-stack-csharp,N/A,,,"Go from zero to full-stack developer with our step-by-step course pathway. Learn C#, SQL, HTML/CSS, JavaScript, React, Python, and Docker the right way.",,,new,"Go from zero to full-stack developer with our step-by-step course pathway. Learn C#, SQL, HTML/CSS, JavaScript, React, Python, and Docker the right way."
JOB-2026-07-25-193120-053,2026-07-25T19:31:37+00:00,3,unknown,Stack C# Learning Path,Full,remote,unknown,unknown,,unknown,https://www.iamtimcorey.com/learning-paths/full-stack-csharp,N/A,,,Become a well-rounded developer by taking on full-stack training. Add the skills necessary to stand out from the crowd in almost any C# role.,,,new,Become a well-rounded developer by taking on full-stack training. Add the skills necessary to stand out from the crowd in almost any C# role.
JOB-2026-07-25-193120-058,2026-07-25T19:31:38+00:00,4,unknown,Unknown,ASP.NET Core Roadmap,remote,unknown,unknown,"asp.net core, .net core",unknown,https://roadmap.sh/aspnet-core,N/A,,,"Community created roadmaps, best practices, projects, articles, resources and journeys to help you choose your path and grow in your career.

© roadmap.sh·Terms·Privacy·

ThewNewStack

The top DevOps ...",,,new,"Community created roadmaps, best practices, projects, articles, resources and journeys to help you choose your path and grow in your career.

© roadmap.sh·Terms·Privacy·

ThewNewStack

The top DevOps ..."
JOB-2026-07-25-193120-059,2026-07-25T19:31:40+00:00,3,unknown,stack .NET Developer Bundle,The Ultimate Full,remote,unknown,unknown,,unknown,https://codewithmosh.com/p/the-ultimate-full-stack-net-developer-bundle,N/A,,,We'll start from the very beginning and cover all the fundamentals of programming and full-stack .NET development. Whether you're completely new to programming ...Read more,,,new,We'll start from the very beginning and cover all the fundamentals of programming and full-stack .NET development. Whether you're completely new to programming ...Read more
JOB-2026-07-25-193120-063,2026-07-25T19:31:42+00:00,4,unknown,Unknown,Best Freelancer ASP.NET Core Experts for Hire,remote,unknown,unknown,"asp.net core, .net core",unknown,https://www.yunojuno.com/skills/aspnet-core,N/A,,,"Hire vetted ASP.NET Core freelancers on YunoJuno. Find experienced developers for your project, browse profiles & compare skills. Start building today!",,,new,"Hire vetted ASP.NET Core freelancers on YunoJuno. Find experienced developers for your project, browse profiles & compare skills. Start building today!"
JOB-2026-07-25-193120-065,2026-07-25T19:31:42+00:00,5,freelance,Unknown,ASP.NET Core Freelance Jobs: Work Remote & Earn Online,remote,yes,unknown,"asp.net core, .net core",upwork,https://www.upwork.com/freelance-jobs/aspnet-core,N/A,,,"Browse 183 open jobs and land a remote ASP.NET Core job today. See detailed job requirements, compensation, duration, employer history, & apply today.",,,new,"Browse 183 open jobs and land a remote ASP.NET Core job today. See detailed job requirements, compensation, duration, employer history, & apply today."
JOB-2026-07-25-193120-068,2026-07-25T19:31:42+00:00,5,freelance,Unknown,Find the best global talent.,remote,unknown,unknown,"asp.net core, .net core, entity framework, microservices",unknown,https://www.fiverr.com/hire/aspnet-core,N/A,,,"Level 2

4.9

(43)

ASP NET Core MVC expert creating scalable dynamic web applications

Pakistan

See profile

   Offers hourly rates  
   Full Stack Web Applications  
+12

Video 7Image 51

Image 52
...",,,new,"Level 2

4.9

(43)

ASP NET Core MVC expert creating scalable dynamic web applications

Pakistan

See profile

   Offers hourly rates  
   Full Stack Web Applications  
+12

Video 7Image 51

Image 52
..."
JOB-2026-07-25-193120-069,2026-07-25T19:31:43+00:00,4,freelance,hire feed,Backend C#/.NET Developer (Contract),remote,unknown,unknown,,unknown,https://jaabz.com/jobs/240405-backend-developer-cnet-remote,N/A,,,"Key Highlights. Contract role with $30-$55 hourly payout ; Key Responsibilities. Develop, test, and deploy backend services and APIs using C# and",,,new,"Key Highlights. Contract role with $30-$55 hourly payout ; Key Responsibilities. Develop, test, and deploy backend services and APIs using C# and"
JOB-2026-07-25-193120-070,2026-07-25T19:31:43+00:00,4,freelance,C# 100% (f/m/d),Senior Backend Developer,remote,unknown,unknown,,contra,https://builtin.com/job/senior-backend-developer-c-100-f-m-d-contract-through-our-external-payroll-partner-immediate-start-until-31-08-2027-possible-extension/10364073,N/A,,,"Senior Backend Developer - C# 100% (Contract through our external payroll partner, immediate start until 31.08.2027, possible extension)",,,new,"Senior Backend Developer - C# 100% (Contract through our external payroll partner, immediate start until 31.08.2027, possible extension)"
JOB-2026-07-25-193120-073,2026-07-25T19:31:43+00:00,4,freelance,Unknown,Sr. Backend Developer (Contract),remote,unknown,unknown,,contra,https://www.ciedigital.com/careers/sr-backend-developer-contract,N/A,,,We are looking for a Senior Software Engineer to play a pivotal role in the architecture and programming of an interactive application and backend system.,,,new,We are looking for a Senior Software Engineer to play a pivotal role in the architecture and programming of an interactive application and backend system.
JOB-2026-07-25-193120-079,2026-07-25T19:31:44+00:00,3,unknown,Unknown,Measuring And Reporting The Response Time Of An ASP.NET ...,remote,unknown,unknown,,unknown,https://www.c-sharpcorner.com/article/measuring-and-reporting-the-response-time-of-an-asp-net-core-api,N/A,,,"In this article, we will understand how to add code to measure the response time of an API and then return the response time data to the end client.",,,new,"In this article, we will understand how to add code to measure the response time of an API and then return the response time data to the end client."
JOB-2026-07-26-073352-004,2026-07-26T07:33:54+00:00,3,unknown,Unknown,Remote ASP. NET Jobs – Apply Now,remote,yes,unknown,,unknown,https://www.remoterocketship.com/us/jobs/asp-net,N/A,,,Remote ASP. NET Developer Jobs. Search 101 work from home ASP. NET engineer positions. Your career in truly remote companies - apply today.,,,new,Remote ASP. NET Developer Jobs. Search 101 work from home ASP. NET engineer positions. Your career in truly remote companies - apply today.
JOB-2026-07-26-073352-009,2026-07-26T07:33:55+00:00,3,unknown,"a modern, open-source programming language | .NET",C#,gulf,unknown,unknown,,unknown,https://dotnet.microsoft.com/en-us/languages/csharp,N/A,,,"Microsoft   .NET     What is .NET? The modern, innovative, open-source programming language for building all your apps. C# is a **modern**, **innovative**, **open-source**, **cross-platform** object-o...",,,new,"Microsoft   .NET     What is .NET? The modern, innovative, open-source programming language for building all your apps. C# is a **modern**, **innovative**, **open-source**, **cross-platform** object-o..."
JOB-2026-07-26-073352-010,2026-07-26T07:33:55+00:00,3,unknown,Codecademy,C# (C Sharp) Courses & Tutorials,gulf,unknown,unknown,,unknown,https://www.codecademy.com/catalog/language/c-sharp,N/A,,,# C# courses. ## About C#. ## Related topics. ### Level. ### Price. ### Type. ### Average time to complete. ### Learn C#. ### Learn Intermediate C#. ### Intro to C#. ### Learn C#: Arrays and Loops. ##...,,,new,# C# courses. ## About C#. ## Related topics. ### Level. ### Price. ### Type. ### Average time to complete. ### Learn C#. ### Learn Intermediate C#. ### Intro to C#. ### Learn C#: Arrays and Loops. ##...
JOB-2026-07-26-073352-012,2026-07-26T07:33:55+00:00,3,unknown,Unknown,Working with C#,gulf,unknown,unknown,,unknown,https://code.visualstudio.com/docs/languages/csharp,N/A,,,The C# support in Visual Studio Code is optimized for cross-platform .NET development (see working with .NET and VS Code for another relevant article). Our focus with VS Code is to be a great editor f...,,,new,The C# support in Visual Studio Code is optimized for cross-platform .NET development (see working with .NET and VS Code for another relevant article). Our focus with VS Code is to be a great editor f...
JOB-2026-07-26-073352-013,2026-07-26T07:33:57+00:00,5,freelance,"Stack Developer (.Net & React) - iSpace, Inc - Remote | Dice.com",Full,remote,yes,unknown,"sql server, azure",unknown,https://www.dice.com/job-detail/4a130cce-6414-49f3-a5ee-0b5bb3db7a5e,N/A,,,"# Full-Stack Developer (.Net & React). **Location: Fully Remote must work PST Hours**. **100% REMOTE - PST Work Hours.**. **Required skills: .Net, C#, ReactJS, TypeScript, SQL with application migrati...",,,new,"# Full-Stack Developer (.Net & React). **Location: Fully Remote must work PST Hours**. **100% REMOTE - PST Work Hours.**. **Required skills: .Net, C#, ReactJS, TypeScript, SQL with application migrati..."
JOB-2026-07-26-073352-014,2026-07-26T07:33:57+00:00,4,freelance,Steneral ...,Remote Full Stack Developer (.Net / React),remote,yes,unknown,,unknown,https://reactjobs.io/react-jobs/steneral-consulting/1843-full-stack-developer-net-react,N/A,,,"Sep 7, 2023 — Steneral Consulting is hiring a remote, contract Full Stack Developer (.Net / React). The position is primarily remote, but the candidate will",,,new,"Sep 7, 2023 — Steneral Consulting is hiring a remote, contract Full Stack Developer (.Net / React). The position is primarily remote, but the candidate will"
JOB-2026-07-26-073352-016,2026-07-26T07:33:57+00:00,4,unknown,Unknown,Full Stack ReactJS / C# .NET Developer,remote,unknown,unknown,,unknown,https://dailyremote.com/remote-job/full-stack-react-js-c-net-developer-5352352,N/A,,,3 days ago — Develop new features for a SaaS-based document management system by building ReactJS frontends and C# .NET backends.Read more,,,new,3 days ago — Develop new features for a SaaS-based document management system by building ReactJS frontends and C# .NET backends.Read more
JOB-2026-07-26-073352-020,2026-07-26T07:33:57+00:00,4,unknown,Unknown,"Full Stack Developer – .NET, React, SQL",remote,unknown,unknown,,unknown,https://www.remoterocketship.com/us/company/nhrms/jobs/full-stack-developer-net-react-sql-united-states-remote,N/A,,,"Full-Stack Developer focused on backend development for cloud-native Transportation Management System project. Requires extensive .NET, C#, and Python ...Read more",,,new,"Full-Stack Developer focused on backend development for cloud-native Transportation Management System project. Requires extensive .NET, C#, and Python ...Read more"
JOB-2026-07-26-073352-028,2026-07-26T07:33:58+00:00,3,unknown,Unknown,(Senior) Software Engineer,europe,unknown,unknown,,unknown,https://visasponsor.jobs/api/jobs/5bd2ae006b904f42a2de5a0701e34c45/(Senior)-Software-Engineer,N/A,,,"Explore our comprehensive list of verified visa sponsored jobs from all over the world. Salary 100000 - 150000 EUR /YEAR Job posted on July 21,",,,new,"Explore our comprehensive list of verified visa sponsored jobs from all over the world. Salary 100000 - 150000 EUR /YEAR Job posted on July 21,"
JOB-2026-07-26-073352-030,2026-07-26T07:33:58+00:00,3,main,Unknown,"Visa hiring .NET Senior Software Engineer in Warsaw, Mazowieckie ...",europe,unknown,unknown,,linkedin,https://www.linkedin.com/jobs/view/4070723760,N/A,,,Skills in performance optimization and automated unit testing · Excellent communication skills (oral and written) · Familiarity with agile methodology (preferred),,,new,Skills in performance optimization and automated unit testing · Excellent communication skills (oral and written) · Familiarity with agile methodology (preferred)
JOB-2026-07-26-073352-033,2026-07-26T07:33:58+00:00,3,unknown,Unknown,Ask HN: How can a US SW engineer to get a working visa in Europe?,europe,unknown,unknown,,unknown,https://news.ycombinator.com/item?id=31863800,N/A,,,"In the Netherlands, companies can sponsor a software engineer for a work visa as a highly-skilled immigrant. In Germany, a software engineer can",,,new,"In the Netherlands, companies can sponsor a software engineer for a work visa as a highly-skilled immigrant. In Germany, a software engineer can"
JOB-2026-07-26-073352-034,2026-07-26T07:33:59+00:00,4,unknown,Unknown,Remote. NET Jobs – Apply Now,remote,yes,unknown,,unknown,https://www.remoterocketship.com/jobs/net,N/A,,,"Backend Developer specializing in .NET and JavaScript. Engage in backend development, API integration, and system support in a remote capacity.",,,new,"Backend Developer specializing in .NET and JavaScript. Engage in backend development, API integration, and system support in a remote capacity."
JOB-2026-07-26-073352-035,2026-07-26T07:33:59+00:00,4,unknown,level Senior Fintech Backend Developer Jobs,Remote Mid,remote,yes,unknown,,unknown,https://himalayas.app/jobs/mid-level-senior-fintech-backend-developer,N/A,,,Discover the best work from home mid-level senior fintech backend developer jobs at top remote companies on Himalayas. Senior Fintech Backend Developer,,,new,Discover the best work from home mid-level senior fintech backend developer jobs at top remote companies on Himalayas. Senior Fintech Backend Developer
JOB-2026-07-26-073352-041,2026-07-26T07:34:00+00:00,4,unknown,NDepend Blog,Clean Architecture in ASP.NET Core,remote,unknown,unknown,"asp.net core, .net core, clean architecture",unknown,https://blog.ndepend.com/clean-architecture-for-asp-net-core-solution,N/A,,,"# Clean Architecture in ASP.NET Core. **.NET Core Clean Architecture** provides a clear structure with minimal dependencies, making it a popular choice. Also known as **Onion Architecture**, it organi...",,,new,"# Clean Architecture in ASP.NET Core. **.NET Core Clean Architecture** provides a clear structure with minimal dependencies, making it a popular choice. Also known as **Onion Architecture**, it organi..."
JOB-2026-07-26-073352-050,2026-07-26T07:34:07+00:00,4,unknown,Unknown,NET,gulf,unknown,unknown,.net core,unknown,https://en.wikipedia.org/wiki/.NET,N/A,,,"# .NET. Free and open source cross-platform software platform developed by Microsoft. The **.NET** platform (pronounced as ""_dot net""_; formerly named **.NET Core**) is a free and open-source, managed...",,,new,"# .NET. Free and open source cross-platform software platform developed by Microsoft. The **.NET** platform (pronounced as ""_dot net""_; formerly named **.NET Core**) is a free and open-source, managed..."
JOB-2026-07-26-073352-052,2026-07-26T07:34:07+00:00,3,unknown,Unknown,dotnet,gulf,unknown,unknown,,unknown,https://www.youtube.com/dotnet,N/A,,,".NET is a free, cross-platform, open source developer platform for building many different types of applications. build for web, cloud, mobile, desktop, games,",,,new,".NET is a free, cross-platform, open source developer platform for building many different types of applications. build for web, cloud, mobile, desktop, games,"
JOB-2026-07-26-073352-059,2026-07-26T07:34:14+00:00,4,unknown,Backend (.NET),Lead Software Engineer,remote,unknown,unknown,sql server,unknown,https://job-boards.greenhouse.io/energyexemplarllc/jobs/5212661008,N/A,,,"Lead Software Engineer - Backend (.NET). Bengaluru, Karnataka, India; Pune ... Strong knowledge in OOPS with .Net, C# or relevant technologies with SQL Server or",,,new,"Lead Software Engineer - Backend (.NET). Bengaluru, Karnataka, India; Pune ... Strong knowledge in OOPS with .Net, C# or relevant technologies with SQL Server or"
JOB-2026-07-26-073352-060,2026-07-26T07:34:14+00:00,3,unknown,Unknown,Software Engineer II (Backend C# & .Net),remote,unknown,unknown,,unknown,https://job-boards.greenhouse.io/opentable/jobs/8239788002,N/A,,,"Software Engineer II (Backend C# & .Net) Our team develops and maintains core backend systems for the OpenTable For Restaurants product. based development,",,,new,"Software Engineer II (Backend C# & .Net) Our team develops and maintains core backend systems for the OpenTable For Restaurants product. based development,"
JOB-2026-07-26-073352-061,2026-07-26T07:34:14+00:00,3,unknown,Unknown,Senior C# Backend Engineer,remote,unknown,unknown,,unknown,https://job-boards.greenhouse.io/goodsservices/jobs/7767285003,N/A,,,"5+ years of professional C# / .NET backend development experience; Experience building workflow or orchestration systems — state machines, process sequencing, ...Read more",,,new,"5+ years of professional C# / .NET backend development experience; Experience building workflow or orchestration systems — state machines, process sequencing, ...Read more"
JOB-2026-07-26-073352-062,2026-07-26T07:34:14+00:00,4,unknown,Backend and AI,Senior .NET Developer,remote,unknown,unknown,azure,unknown,http://job-boards.greenhouse.io/iris/jobs/7675538,N/A,,,"We are looking for a highly proficient Software Developer to join our agile team. You will focus on backend architecture and logic, leveraging Azure Cloud PaaS ...Read more",,,new,"We are looking for a highly proficient Software Developer to join our agile team. You will focus on backend architecture and logic, leveraging Azure Cloud PaaS ...Read more"
JOB-2026-07-26-073352-063,2026-07-26T07:34:14+00:00,3,unknown,Unknown,Senior Backend Engineer (.NET) (f/m/d),remote,unknown,unknown,,unknown,http://job-boards.greenhouse.io/apaleo/jobs/7728121003,N/A,,,"We are looking for a Senior Backend Engineer (f/m/d) to build the foundation of Apaleo's market-facing API layer, bringing agentic booking into hospitality .",,,new,"We are looking for a Senior Backend Engineer (f/m/d) to build the foundation of Apaleo's market-facing API layer, bringing agentic booking into hospitality ."
JOB-2026-07-26-073352-064,2026-07-26T07:34:15+00:00,3,unknown,Unknown,"C# / .NET Developer – Front Office, FX & Orchestrade Systems",remote,unknown,unknown,,unknown,https://jobs.lever.co/margo-group/9d69f9f8-294b-497a-b83f-a81f9e4c3167,N/A,,,We are looking for a Senior C# / .NET Developer with a strong technical background to lead the development and integration of FX trading solutions. While,,,new,We are looking for a Senior C# / .NET Developer with a strong technical background to lead the development and integration of FX trading solutions. While
JOB-2026-07-26-073352-067,2026-07-26T07:34:17+00:00,4,unknown,"C#, ASP.NET Core, Postgres /SQL Server ...",Software Engineer III,remote,unknown,unknown,"asp.net core, .net core, sql server",unknown,https://factset.wd108.myworkdayjobs.com/en-US/FactSetCareers/job/Software-Engineer-III---C---ASPNET-Core--Postgres--SQL-Server--Kubernetes_R32213/apply/useMyLastApplication,N/A,,,"By creating an account you will have access to keep track of your past applications, fill out questionnaires, and review documents.",,,new,"By creating an account you will have access to keep track of your past applications, fill out questionnaires, and review documents."
JOB-2026-07-26-073352-068,2026-07-26T07:34:17+00:00,4,unknown,Myworkdayjobs.com,Sr Software Engineer (.NET/C#/ASP.NET MVC),remote,unknown,unknown,postgresql,unknown,https://clarioclinical.wd1.myworkdayjobs.com/en-US/clarioclinical_careers/job/Costa-Rica-Remote/Sr-Software-Engineer--NET-C--ASPNET-MVC-_R17545/apply/applyManually?q=production,N/A,,,... ASP.NET MVC Solid experience with PostgreSQL and backend database development Experience conducting requirements analysis Experience writing unit test cases,,,new,... ASP.NET MVC Solid experience with PostgreSQL and backend database development Experience conducting requirements analysis Experience writing unit test cases
JOB-2026-07-26-073352-069,2026-07-26T07:34:17+00:00,3,unknown,ASP.net and React,Senior Software Full stack engineer,remote,unknown,unknown,,unknown,https://visa.wd5.myworkdayjobs.com/visa/job/Senior-Software-Front-End-Engineer_REF076709W/apply,N/A,,,Welcome to our new career portal! Create your new profile today. Full stack engineer-ASP.net and React Choose an option to complete your application.,,,new,Welcome to our new career portal! Create your new profile today. Full stack engineer-ASP.net and React Choose an option to complete your application.
JOB-2026-07-26-073352-070,2026-07-26T07:34:17+00:00,4,unknown,Unknown,"Senior .NET Full Stack Developer (C#, ASP.NET Core, Angular)_7+ ...",remote,unknown,unknown,"asp.net core, .net core",unknown,https://worldpay.wd5.myworkdayjobs.com/en-US/Worldpay_External_Careers_Site/job/Senior-NET-Full-Stack-Developer--C---ASPNET-Core--Angular--7--Yrs-Bangalore-Pune-Indore_JR0609632/apply,N/A,,,"Start Your Application. Senior .NET Full Stack Developer (C#, ASP.NET Core, Angular)_7+ Yrs_Bangalore/Pune/Indore. Autofill with Resume · Apply Manually.",,,new,"Start Your Application. Senior .NET Full Stack Developer (C#, ASP.NET Core, Angular)_7+ Yrs_Bangalore/Pune/Indore. Autofill with Resume · Apply Manually."
JOB-2026-07-26-073352-071,2026-07-26T07:34:18+00:00,5,unknown,Naresh i Technologies,Freelance as a .NET Developer: How to Start & Get Clients,remote,yes,unknown,"asp.net core, .net core, azure",unknown,https://nareshit.com/blogs/freelance-dotnet-developer-guide,N/A,,,##### Full Stack Java. ##### Full Stack .NET Core. ##### Full Stack Data Science & AI. ##### UI Full Stack Web Development with React. ##### Full Stack Python. # Freelance as a .NET Developer: How to ...,,,new,##### Full Stack Java. ##### Full Stack .NET Core. ##### Full Stack Data Science & AI. ##### UI Full Stack Web Development with React. ##### Full Stack Python. # Freelance as a .NET Developer: How to ...
JOB-2026-07-26-073352-074,2026-07-26T07:34:21+00:00,3,unknown,Unknown,Careers,remote,unknown,unknown,,unknown,https://www.netconsulting.co.uk/careers,N/A,,,Looking for a new career with us? Discover all of our current job vacancies here and apply today.,,,new,Looking for a new career with us? Discover all of our current job vacancies here and apply today.
JOB-2026-07-26-073352-077,2026-07-26T07:34:24+00:00,4,unknown,.NET,What is ASP.NET?,arabic,unknown,unknown,"asp.net core, .net core, docker",unknown,https://dotnet.microsoft.com/en-us/learn/aspnet/what-is-aspnet,N/A,,,"Microsoft   .NET     What is .NET? # What is ASP.NET? ASP.NET is an open source web framework, created by Microsoft, for building modern web apps and services with .NET. ASP.NET is cross platform and ...",,,new,"Microsoft   .NET     What is .NET? # What is ASP.NET? ASP.NET is an open source web framework, created by Microsoft, for building modern web apps and services with .NET. ASP.NET is cross platform and ..."
JOB-2026-07-26-073352-091,2026-07-26T07:34:26+00:00,4,freelance,Unknown,Hire the Best .NET Developers,remote,unknown,unknown,,unknown,https://pro.fiverr.com/cat/technical/net-developer,N/A,,,Hire a vetted Net Developer on Fiverr Pro today. From $900/project Satisfaction. Net Developers create robust software solutions and web applications. 'll,,,new,Hire a vetted Net Developer on Fiverr Pro today. From $900/project Satisfaction. Net Developers create robust software solutions and web applications. 'll
JOB-2026-07-26-073352-092,2026-07-26T07:34:28+00:00,3,unknown,Unknown,Gitcoin – Collective Shift,open-source,unknown,unknown,,unknown,https://collectiveshift.io/gtc,N/A,,,"# Gitcoin gtc

## Our Research

## Summary

Gitcoin is a protocol for building and funding digital public goods on Ethereum. Launched by Gitcoin Co. (the Team) in 2017, the protocol exists to grow, su...",,,new,"# Gitcoin gtc

## Our Research

## Summary

Gitcoin is a protocol for building and funding digital public goods on Ethereum. Launched by Gitcoin Co. (the Team) in 2017, the protocol exists to grow, su..."
JOB-2026-07-26-073352-093,2026-07-26T07:34:28+00:00,3,freelance,CoinGecko,"Gitcoin Price: GTC/USD Live Price Chart, Market Cap & News Today",open-source,unknown,unknown,,unknown,https://www.coingecko.com/en/coins/gitcoin,N/A,,,"Gitcoin is a platform to fund builders looking for meaningful, open source work.Project owners can publish their projects such as codebase, git repository, podcast, and various initiatives on the plat...",,,new,"Gitcoin is a platform to fund builders looking for meaningful, open source work.Project owners can publish their projects such as codebase, git repository, podcast, and various initiatives on the plat..."
JOB-2026-07-26-073352-096,2026-07-26T07:34:29+00:00,3,unknown,for-Grabs' Issues - ...,.NET Team Developer Seeks Help for Easy 'Up,open-source,unknown,unknown,,unknown,https://visualstudiomagazine.com/articles/2020/04/02/dotnet-help.aspx,N/A,,,.NET Team Developer Seeks Help for Easy 'Up-for-Grabs' Issues. Ever wonder about helping out with open source? we have 411 'up-for-grabs' issues:,,,new,.NET Team Developer Seeks Help for Easy 'Up-for-Grabs' Issues. Ever wonder about helping out with open source? we have 411 'up-for-grabs' issues:
JOB-2026-07-26-073352-101,2026-07-26T07:34:33+00:00,5,unknown,Unknown,NET Developer Jobs with Visa Sponsorship,remote,unknown,yes,"asp.net core, .net core, azure",unknown,/goto?url=CAESegHuR6pNNBtxq6hv4oHEftGU7aMn_S0Pg8uMp1D6tXmMzeFUhdrYPSlOnKh6ltrj0LmqA_wloyYic4vuILzfVtsybUitAK_yctpUiu9FmHi7FAeZaHX0b42IcnmoQ37ONU5UFz1AKv89Kads6D4aE46ypxoXk-o4YaLE,N/A,,,"Find .NET and C# developer jobs with visa sponsorship. AI-matched roles for ASP.NET Core, Azure, and enterprise .NET developers. Automated resume tailoring.",,,new,"Find .NET and C# developer jobs with visa sponsorship. AI-matched roles for ASP.NET Core, Azure, and enterprise .NET developers. Automated resume tailoring."
