id,date_found,score,source_type,company,role,location,remote,sponsorship,stack_match,board,url,salary_range,recruiter_name,recruiter_email,hiring_manager,hiring_manager_email,contact_email,status,notes
JOB-2026-09-01-173006-002,2026-09-01T17:30:13+00:00,4,main,VetsEZ,Senior .NET Developer (Remote Opportunity),remote,yes,yes,"asp.net core, .net core",linkedin,https://www.linkedin.com/jobs/view/senior-net-developer-remote-opportunity-at-vetsez-4444612636,N/A,,,,,,new,VetsEZ is currently looking for a Senior .NET Developer for a 100% remote position supporting a large federal government healthcare
JOB-2026-09-01-173006-003,2026-09-01T17:30:14+00:00,3,main,Gain,"Gain America hiring Jr .Net Developer job in Hicksville, NY",remote,yes,yes,"asp.net core, .net core",linkedin,https://www.linkedin.com/jobs/view/jr-net-developer-job-at-gain-america-4302313649,N/A,,,,,,new,"(888) 926.7687About. Salary: $70000 Required. Knowledge of the .NET framework, C#, ASP.NET and Object Oriented Programming. Solid front-end"
JOB-2026-09-01-173006-004,2026-09-01T17:30:34+00:00,3,main,LinkedIn,"JSDS Consulting hiring .NET Architect – Permanent – Salary up to $170,000 – Remote/WFH in United States",remote,yes,unknown,clean architecture,linkedin,https://www.linkedin.com/jobs/view/net-architect-–-permanent-–-salary-up-to-$170-000-–-remote-wfh-at-jsds-consulting-3162209047,N/A,,,,,,new,- Provide Architecture support during network cut-over planning and execution · - Review all Applications against .NET big rules and define approach to Individual Application to follow software define...
JOB-2026-09-03-172256-001,2026-09-03T17:23:05+00:00,4,main,LinkedIn,Senior Software Engineer (Modern .NET),remote,yes,unknown,"asp.net core, .net core, saas",linkedin,https://www.linkedin.com/jobs/view/senior-software-engineer-modern-net-at-computer-information-concepts-inc-4458313512,N/A,,,,,,new,"Remote — must reside in CO, FL, IA, IL, KS, MO, NE, OH, or. Salary: $120,000–$160,000 annually depending on experience. C#/.NET and ASP.NET"
JOB-2026-09-03-172256-002,2026-09-03T17:23:10+00:00,4,main,Fintech - Remote,Senior Back End Developer .NET,remote,yes,unknown,.net,linkedin,https://uk.linkedin.com/jobs/view/senior-back-end-developer-net-fintech-remote-at-wealth-dynamix-4308568990,N/A,,,,,,new,64% of job seekers get hired through a referral. Use LinkedIn Jobs to boost your chances of getting hired through people you know.
JOB-2026-09-03-172256-003,2026-09-03T17:23:11+00:00,3,main,LinkedIn,"Sii Poland zatrudnia na stanowisko .NET Developer – ePayment FinTech w Szczecin, Woj. Zachodniopomorskie, Polska",remote,yes,unknown,.net,linkedin,https://pl.linkedin.com/jobs/view/net-developer-–-epayment-fintech-at-sii-poland-3120030976,N/A,,,,,,new,"Zaloguj się, aby zapisać ofertę .NET Developer – ePayment FinTech w Sii Poland. ... Do you want to impact nearly 600 million users around the world? Take on various technological challenges? Create so..."
JOB-2026-09-03-172256-004,2026-09-03T17:23:16+00:00,5,main,LinkedIn,Sr. .NET Backend & Cloud Software Engineer,remote,yes,unknown,"asp.net core, .net core, clean architecture, multi-tenant",linkedin,https://www.linkedin.com/jobs/view/sr-net-backend-cloud-software-engineer-at-seneca-resources-company-llc-4455367667,N/A,,,,,,new,(Hybrid - 3 days onsite / 2 days remote) Duration: 12+ Month Contract. Compensation: $80 37.5 hours/week. ASP.NET Core |. Senior Multi-Tenant .
JOB-2026-09-03-172256-005,2026-09-03T17:23:16+00:00,5,main,The,Telecom Industry Senior Full Stack Developer (.NET Core + React),remote,yes,unknown,"asp.net core, .net core, clean architecture, multi-tenant, react",linkedin,https://in.linkedin.com/jobs/view/telecom-industry-senior-full-stack-developer-net-core-%2B-react-at-the-digital-pot-4456892396,N/A,,,,,,new,○ Multi-Tenancy Concepts: Understanding of multi-tenant application architecture. (experience with Finbuckle MultiTenant is a plus).
JOB-2026-09-03-172256-006,2026-09-03T17:23:17+00:00,4,main,"Synthreo — Friendly, MD",Full-Stack Engineer (.NET/React),remote,yes,unknown,"asp.net core, .net core, clean architecture, multi-tenant, react",linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-net-react-at-synthreo-4443868439,N/A,,,,,,new,"Synthreo is the AI-native platform for Managed Service Providers. Our platform handles secure RAG pipelines, multi-tenant isolation, # (ASP.NET Core, Minimal"
JOB-2026-09-03-172256-007,2026-09-03T17:23:27+00:00,4,post,LinkedIn,Sahil Bhatia posted this,remote,yes,unknown,"asp.net core, .net core",linkedin,https://www.linkedin.com/posts/sahil-bhatia-00980b23_hiring-dotnetdeveloper-aspnetcore-activity-7490363694443528192-mwkV,N/A,,,,,,new,We're Hiring: ASP.NET Core Developer (Work From Home) Remote / Work From Home 💼 Experience: 3+ Years (Preferred) Strong hands-on experience
JOB-2026-09-03-172256-008,2026-09-03T17:23:27+00:00,4,post,LinkedIn,Anand Kumar yadav's Post,remote,yes,unknown,"asp.net core, .net core",linkedin,https://www.linkedin.com/posts/yanand96_were-hiring-net-developer-key-activity-7485540590907060224-T04A,N/A,,,,,,new,"We&#39;re Hiring! | .NET Developer. Core, ASP.NET Core, Full Stack Developer with 1.5 years of experience. Key Skills: C#, .NET / .NET Core,"
JOB-2026-09-03-172256-009,2026-09-03T17:23:27+00:00,4,post,James Naughton posted on the topic | LinkedIn,Domain experience vs technical skills: how to weigh them in hiring,remote,yes,unknown,"asp.net core, .net core, entity framework, ef core, restful",linkedin,https://www.linkedin.com/posts/james-naughton_how-important-is-domain-experience-when-hiring-activity-7376191255422066688-UWJv,N/A,,,,,,new,"Are you preparing for .Net Developer Opportunities? Here you go the concepts for preparation. a .NET developer with 3 years of experience, interview questions will cover foundational .NET concepts lik..."
JOB-2026-09-03-172256-010,2026-09-03T17:23:27+00:00,4,post,shivprasad Koirala posted on the topic | LinkedIn,ASP.NET Stack Market Trends: Job Postings vs Layoffs,remote,yes,unknown,"asp.net core, .net core, microservices, react",linkedin,https://www.linkedin.com/posts/shivkoirala_is-the-aspnet-stack-market-really-bad-activity-7361249141466742784-Q_K6,N/A,,,,,,new,"The overall market is bad nothing wrong with ASP.NET 😀 . Probably , the huyp curve of IT is getting setle down. The next 10 yrs tune has been set by GenAI helped development. Company don't need only c..."
JOB-2026-09-03-172256-011,2026-09-03T17:23:27+00:00,4,post,LinkedIn,Sakshi Mathur's Post,remote,yes,unknown,"asp.net core, .net core",linkedin,https://www.linkedin.com/posts/sakshi-mathur-065b07219_hiring-hiringnow-immediatehiring-activity-7478408589423046656-10ze,N/A,,,,,,new,"We're Hiring: Sr. .NET Developer (Remote) We are looking for an experienced Sr. .NET Developer to join our team and build high-performance,"
JOB-2026-09-03-172256-012,2026-09-03T17:23:27+00:00,4,post,Charlotte Rozee posted on the topic | LinkedIn,.NET Developers: Expectations vs Reality in 2025,remote,yes,unknown,"asp.net core, .net core, mongo, mongodb, azure",linkedin,https://www.linkedin.com/posts/charlotte-rozee-19375a301_dotnet-hiring-developers-activity-7377012183479750656-_NH1,N/A,,,,,,new,"Report this post

🚀 .NET Developers in 2025 – Expectations vs. Reality I’m speaking with both companies and developers daily, and one theme keeps coming up: 👉 The “ideal” .NET candidate profile many c..."
JOB-2026-09-03-172256-013,2026-09-03T17:23:29+00:00,4,post,CodeTact Recruit,#hiring #dotnet #remotejobs #backend #techjobs,remote,yes,unknown,.net,linkedin,https://www.linkedin.com/posts/codetact-recruit_hiring-dotnet-remotejobs-activity-7483873125991112704-IIUZ,N/A,,,,,,new,We're hiring a .NET Developer to join a global remote team building reliable backend applications and scalable services.
JOB-2026-09-03-172256-014,2026-09-03T17:23:29+00:00,3,post,AbdulAziz Faisal Tungekar | 13 comments - LinkedIn,They're Hiring,remote,yes,unknown,.net,linkedin,https://www.linkedin.com/posts/aaftungekar_theyre-hiring-backend-net-developer-activity-7472355807070744576-IdFG,N/A,,,,,,new,They're Hiring | Backend .NET Developer Maadi – Cairo (On-site) 9:00 AM – 5:00 PM Friday & Saturday Off Immediate Start Requirements (3+ Years)
JOB-2026-09-03-172256-015,2026-09-03T17:23:29+00:00,4,post,LinkedIn,Shabnam Thakur's Post,remote,yes,unknown,.net,linkedin,https://www.linkedin.com/posts/shabnam-thakur-3a2647240_hiring-dotnetdeveloper-remotejobs-activity-7435625457699500032-fT0q,N/A,,,,,,new,"We're Hiring: .NET Developer (Remote – India) Job Type: Full-time Experience Required: 3–5 years Salary - 30,000 to 60,000 We are looking"
JOB-2026-09-03-172256-016,2026-09-03T17:23:29+00:00,4,post,Rinka Sai posted on the topic | LinkedIn,"Is .NET really dead? No, it's a stable career path.",remote,yes,unknown,".net core, react",linkedin,https://www.linkedin.com/posts/rinkuchoudhary226_is-cnet-really-dead-every-developer-must-activity-7324126620879876096-Ers5,N/A,,,,,,new,"Hello Everyone, We are hiring for Job Requirements : 📌 .Net/.Net Core Developer with MS SQL. ▶️ Experience: 0 Year To 2 Years ▶️ Location: LPU, Jalandhar #reactnative #mobileapp #mobile #hybrid #fresh..."
JOB-2026-09-03-172256-017,2026-09-03T17:23:31+00:00,4,post,least five years of professional experience (Full Stack/Backend/Frontend)…,We're Hiring: .NET C# Software Developer (5+ Years Experience) We are looking for a .NET C# Software Developer with,gulf,unknown,yes,react,linkedin,https://www.linkedin.com/posts/idealsolutionsc_were-hiring-net-c-software-developer-activity-7281618552443260928-jOMh,N/A,,,,,,new,We're Hiring: .NET C# Software Developer (5+ Years Experience) We are looking for a .NET C# Software Developer with at least five years of professional experience (Full Stack/Backend/Frontend). Arabic...
